Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:1217737,1,0,0,1,1,UniprotKB:A0A9W3JR16,butyrate_pathway_2
NCBITaxon:1218175,1,0,0,1,1,UniprotKB:A0A9W3JF97,butyrate_pathway_2
NCBITaxon:1219626,1,0,0,1,0,UniprotKB:A0A095XY58,0
NCBITaxon:1220594,1,0,0,1,0,UniprotKB:A0A023DDV1,0
NCBITaxon:1221500,1,0,0,1,0,UniprotKB:A0A168W3Z4|UniprotKB:A0A163R8G5,0
NCBITaxon:1223503,1,0,0,1,1,UniprotKB:A0A6G9J625,butyrate_pathway_2
NCBITaxon:1223518,1,0,0,1,0,UniprotKB:A0A511N1Z2,0
NCBITaxon:1226322,1,0,0,1,0,UniprotKB:A0AA37A924,0
NCBITaxon:1227276,1,0,0,1,0,UniprotKB:U2KRS6,0
NCBITaxon:1227550,1,0,0,1,0,UniprotKB:A0A511RH93,0
NCBITaxon:1229268,1,0,0,1,1,UniprotKB:A0A6G1X6T5,butyrate_pathway_2
NCBITaxon:1229520,1,0,0,1,0,UniprotKB:A0A011Q782,0
NCBITaxon:1229621,1,0,0,1,1,UniprotKB:A0A4P8ID82,butyrate_pathway_4
NCBITaxon:1229727,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1229783,1,0,0,1,0,UniprotKB:K9AQZ3,0
NCBITaxon:1230340,1,0,0,1,0,UniprotKB:A0A0E1R6Q6,0
NCBITaxon:1230341,1,0,0,1,0,UniprotKB:K2H570,0
NCBITaxon:1230734,1,0,0,1,0,UniprotKB:A0A095XKC8,0
NCBITaxon:1230846,1,0,0,1,0,UniprotKB:A0A5M8SQ43,0
NCBITaxon:1232189,1,0,0,1,0,UniprotKB:M1ZZL2,0
NCBITaxon:1232220,1,0,0,1,0,UniprotKB:A0A848EI32,0
NCBITaxon:1232426,1,0,0,1,0,UniprotKB:A0A1Y3XUR8,0
NCBITaxon:1233171,1,0,0,1,0,UniprotKB:T4VQF6|UniprotKB:T4VXP5,0
NCBITaxon:1233873,1,0,0,1,1,UniprotKB:L8A0E1,butyrate_pathway_2
NCBITaxon:1235259,1,0,0,1,0,UniprotKB:A0A9X0YUD5,0
NCBITaxon:1235785,1,0,0,1,0,UniprotKB:R9GYL9,0
NCBITaxon:1235786,1,0,0,1,0,UniprotKB:R9HP41,0
NCBITaxon:1235787,1,0,0,1,0,UniprotKB:R9I3U0,0
NCBITaxon:1235790,1,0,0,1,0,UniprotKB:S0J6Z7,0
NCBITaxon:1235793,1,0,0,1,0,UniprotKB:A0A7X5L357|UniprotKB:A0A7X5L1L1|UniprotKB:R9KZU3|UniprotKB:R9KZ79,0
NCBITaxon:1235797,1,0,0,1,0,UniprotKB:R9LXH9|UniprotKB:R9M8K4|UniprotKB:R9MGN5,0
NCBITaxon:1235800,1,0,0,1,0,UniprotKB:R9N0W9,0
NCBITaxon:1235802,1,0,0,1,0,UniprotKB:N2ANL0|UniprotKB:N2AJR0,0
NCBITaxon:1235809,1,0,0,1,0,UniprotKB:W4P6G4,0
NCBITaxon:1235825,1,0,0,1,1,UniprotKB:A0A9X0F4T2,butyrate_pathway_2
NCBITaxon:1236046,1,0,0,1,0,UniprotKB:A0A117M657|UniprotKB:A0A7Z7LCP8|UniprotKB:A0A7Z7LCR7|UniprotKB:A0A101I162|UniprotKB:A0A7Z7PPF1|UniprotKB:A0A7C1CXE6|UniprotKB:A0A3D3TKK1|UniprotKB:A0A7C1CZG8|UniprotKB:A0A117LU05,0
NCBITaxon:1236517,1,0,0,1,0,UniprotKB:A0A0K1NIJ8,0
NCBITaxon:1236548,1,0,0,1,0,UniprotKB:A0A9W5LJJ4,0
NCBITaxon:1237094,1,0,0,1,0,UniprotKB:A0A969PQB6,0
NCBITaxon:1242148,1,0,0,1,0,UniprotKB:A0A2T6B803,0
NCBITaxon:1243014,1,0,0,1,0,UniprotKB:A0A240EH51,0
NCBITaxon:1244143,1,0,0,1,0,UniprotKB:A0A9P2TQV4,0
NCBITaxon:1246484,1,0,0,1,1,UniprotKB:L5N361,butyrate_pathway_2
NCBITaxon:1246637,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1247867,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1250539,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1255619,1,0,0,1,0,UniprotKB:A0A1X6WMY7|UniprotKB:A0A1X6WQL8,0
NCBITaxon:1256200,1,0,0,1,0,UniprotKB:A0A8E0IIC7,0
NCBITaxon:1256201,1,0,0,1,0,UniprotKB:A0A829GI49,0
NCBITaxon:1256202,1,0,0,1,0,UniprotKB:A0A8E0IK12,0
NCBITaxon:1256204,1,0,0,1,0,UniprotKB:A0A829GWU5,0
NCBITaxon:1256207,1,0,0,1,0,UniprotKB:A0A8E0IQG7,0
NCBITaxon:1256208,1,0,0,1,0,UniprotKB:A0A829HAH5,0
NCBITaxon:1256218,1,0,0,1,0,UniprotKB:A0A8E0I7A7,0
NCBITaxon:1256221,1,0,0,1,0,UniprotKB:A0A8E0IB41,0
NCBITaxon:1256225,1,0,0,1,0,UniprotKB:S2P7G9,0
NCBITaxon:1256229,1,0,0,1,0,UniprotKB:A0A829GVR8,0
NCBITaxon:1256908,1,0,0,1,0,UniprotKB:U2RFZ8|UniprotKB:U2QWC3,0
NCBITaxon:1261,1,0,0,1,0,UniprotKB:A0A135YZA9|UniprotKB:A0A135YY33,0
NCBITaxon:1261403,1,0,0,1,0,UniprotKB:A0A419VUF5,0
NCBITaxon:1261636,1,0,0,1,0,UniprotKB:A0A1Q9JRD4,0
NCBITaxon:1261637,1,0,0,1,0,UniprotKB:A0A1Q9K126,0
NCBITaxon:1262,1,0,0,1,0,UniprotKB:A0A929VQV8,0
NCBITaxon:1262449,1,0,0,1,0,UniprotKB:A0A0H3J887,0
NCBITaxon:1262692,1,0,0,1,0,UniprotKB:R5WEW4,0
NCBITaxon:1262693,1,0,0,1,0,UniprotKB:R6VIS9,0
NCBITaxon:1262695,1,0,0,1,0,UniprotKB:R6YAF4|UniprotKB:R6X922,0
NCBITaxon:1262696,1,0,0,1,0,UniprotKB:R5B883,0
NCBITaxon:1262698,1,0,0,1,0,UniprotKB:R5IDZ2,0
NCBITaxon:1262735,1,0,0,1,0,UniprotKB:R5MH70,0
NCBITaxon:1262737,1,0,0,1,0,UniprotKB:R5IZ17,0
NCBITaxon:1262739,1,0,0,1,0,UniprotKB:R6MU49,0
NCBITaxon:1262740,1,0,0,1,0,UniprotKB:R7CVL8,0
NCBITaxon:1262741,1,0,0,1,0,UniprotKB:R6CP30,0
NCBITaxon:1262749,1,0,0,1,0,UniprotKB:R6YBD9,0
NCBITaxon:1262750,1,0,0,1,0,UniprotKB:R6DIB0,0
NCBITaxon:1262752,1,0,0,1,0,UniprotKB:R6ZSI1,0
NCBITaxon:1262761,1,0,0,1,0,UniprotKB:R6QSR2,0
NCBITaxon:1262775,1,0,0,1,0,UniprotKB:R6AYD7|UniprotKB:R6BIV3,0
NCBITaxon:1262777,1,0,0,1,0,UniprotKB:R5VJP9,0
NCBITaxon:1262781,1,0,0,1,0,UniprotKB:R5B7A0,0
NCBITaxon:1262782,1,0,0,1,0,UniprotKB:R6DVY1,0
NCBITaxon:1262785,1,0,0,1,0,UniprotKB:R6M347,0
NCBITaxon:1262792,1,0,0,1,0,UniprotKB:R6Z9H4,0
NCBITaxon:1262802,1,0,0,1,0,UniprotKB:R7HZW6,0
NCBITaxon:1262816,1,0,0,1,0,UniprotKB:R6C5G8,0
NCBITaxon:1262825,1,0,0,1,0,UniprotKB:R5E9K5,0
NCBITaxon:1262828,1,0,0,1,0,UniprotKB:R7C8Y0|UniprotKB:R7CAP7,0
NCBITaxon:1262842,1,0,0,1,0,UniprotKB:R5FUJ9,0
NCBITaxon:1262891,1,0,0,1,0,UniprotKB:R5P2D3,0
NCBITaxon:1262898,1,0,0,1,0,UniprotKB:R6QF92,0
NCBITaxon:1262908,1,0,0,1,0,UniprotKB:R5MCX9,0
NCBITaxon:1262909,1,0,0,1,0,UniprotKB:R5NQ77,0
NCBITaxon:1262910,1,0,0,1,0,UniprotKB:R6T7L2|UniprotKB:R6TPF2,0
NCBITaxon:1262917,1,0,0,1,0,UniprotKB:R5AU53,0
NCBITaxon:1262918,1,0,0,1,0,UniprotKB:R5CSJ5,0
NCBITaxon:1262919,1,0,0,1,0,UniprotKB:R5P815,0
NCBITaxon:1262920,1,0,0,1,0,UniprotKB:R5KVT6,0
NCBITaxon:1262921,1,0,0,1,0,UniprotKB:R5LWD2,0
NCBITaxon:1262923,1,0,0,1,0,UniprotKB:R5CLF6,0
NCBITaxon:1262929,1,0,0,1,0,UniprotKB:R6EY83,0
NCBITaxon:1262930,1,0,0,1,0,UniprotKB:R6ALZ3,0
NCBITaxon:1262933,1,0,0,1,0,UniprotKB:R7PDD3,0
NCBITaxon:1262935,1,0,0,1,0,UniprotKB:R5GD34,0
NCBITaxon:1262936,1,0,0,1,0,UniprotKB:R7J3P5,0
NCBITaxon:1262937,1,0,0,1,0,UniprotKB:R7LKA1,0
NCBITaxon:1262938,1,0,0,1,0,UniprotKB:R5FAZ9,0
NCBITaxon:1262942,1,0,0,1,0,UniprotKB:R7QYF8,0
NCBITaxon:1262943,1,0,0,1,0,UniprotKB:R5Y989,0
NCBITaxon:1262945,1,0,0,1,0,UniprotKB:R6YPE0,0
NCBITaxon:1262946,1,0,0,1,0,UniprotKB:R6V759,0
NCBITaxon:1262949,1,0,0,1,0,UniprotKB:R5TI22|UniprotKB:R5U4X5,0
NCBITaxon:1262988,1,0,0,1,0,UniprotKB:R7N5U1,0
NCBITaxon:1262993,1,0,0,1,0,UniprotKB:R5CGA6,0
NCBITaxon:1263000,1,0,0,1,0,UniprotKB:R5EJX3,0
NCBITaxon:1263001,1,0,0,1,0,UniprotKB:R5HGS7,0
NCBITaxon:1263003,1,0,0,1,0,UniprotKB:R5SHB5,0
NCBITaxon:1263004,1,0,0,1,0,UniprotKB:R6HB30|UniprotKB:R6GZI3,0
NCBITaxon:1263008,1,0,0,1,0,UniprotKB:R5QGY0,0
NCBITaxon:1263011,1,0,0,1,0,UniprotKB:R6DNR7|UniprotKB:R6DXN0,0
NCBITaxon:1263013,1,0,0,1,0,UniprotKB:R6IDZ2,0
NCBITaxon:1263030,1,0,0,1,0,UniprotKB:R5CTN2,0
NCBITaxon:1263040,1,0,0,1,0,UniprotKB:R6C3Z9,0
NCBITaxon:1263052,1,0,0,1,0,UniprotKB:R5VE64,0
NCBITaxon:1263062,1,0,0,1,0,UniprotKB:R5LD67,0
NCBITaxon:1263063,1,0,0,1,0,UniprotKB:R5Y2D1|UniprotKB:R5XZF7,0
NCBITaxon:1263079,1,0,0,1,0,UniprotKB:R6TJ49,0
NCBITaxon:1263087,1,0,0,1,0,UniprotKB:R7MY82|UniprotKB:R7MZV6,0
NCBITaxon:1263103,1,0,0,1,0,UniprotKB:R7H6H4,0
NCBITaxon:126333,1,0,0,1,0,UniprotKB:A0A8G2C8R5,0
NCBITaxon:1265816,1,0,0,1,0,UniprotKB:W7DG21,0
NCBITaxon:1265818,1,0,0,1,0,UniprotKB:W7AQV8,0
NCBITaxon:1265819,1,0,0,1,0,UniprotKB:W7BPD1,0
NCBITaxon:1265820,1,0,0,1,0,UniprotKB:W7C573,0
NCBITaxon:1265822,1,0,0,1,0,UniprotKB:W7DQ10,0
NCBITaxon:1265861,1,0,0,1,0,UniprotKB:W7CFR6|UniprotKB:W7D119,0
NCBITaxon:1266720,1,0,0,1,1,UniprotKB:A0A9X7J3N8,butyrate_pathway_1
NCBITaxon:1266923,1,0,0,1,0,UniprotKB:A0A3B6VX99,0
NCBITaxon:126738,1,0,0,1,0,UniprotKB:A0A0B5KR15|UniprotKB:A0A0B5KZ77,0
NCBITaxon:126739,1,0,0,1,0,UniprotKB:A0A2N5RCS8|UniprotKB:A0A2N5RCS9,0
NCBITaxon:126740,1,0,0,1,0,UniprotKB:A0A0F6ALJ3|UniprotKB:A0A0F6ALJ1,0
NCBITaxon:126741,1,0,0,1,0,UniprotKB:A0A2N5RNK4|UniprotKB:A0A2N5RNI8,0
NCBITaxon:1272,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1273103,1,0,0,1,0,UniprotKB:S7J7U2|UniprotKB:S7IYS1|UniprotKB:S7HLB1,0
NCBITaxon:1274524,1,0,0,1,0,UniprotKB:M5P5U5,0
NCBITaxon:1278232,1,0,0,1,0,UniprotKB:A0A4R3L0M4|UniprotKB:A0A4R3KPL3,0
NCBITaxon:1280483,1,0,0,1,0,UniprotKB:A0A265Q492|UniprotKB:A0A265Q491,0
NCBITaxon:1280514,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1281767,1,0,0,1,0,UniprotKB:A0A4R3KKA7,0
NCBITaxon:1282883,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1284,1,0,0,1,0,UniprotKB:A0A418JHJ9,0
NCBITaxon:1284675,1,0,0,1,0,UniprotKB:A0A1X1QTH9,0
NCBITaxon:1284686,1,0,0,1,0,UniprotKB:A0A095WYL1,0
NCBITaxon:1284775,1,0,0,1,0,UniprotKB:A0A095ZG79,0
NCBITaxon:1285192,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1286,1,0,0,1,0,UniprotKB:A0AAC9ZIB4|UniprotKB:A0A855L9Q5,0
NCBITaxon:1286171,1,0,0,1,0,UniprotKB:W8U8F9|UniprotKB:W8T5Z9|UniprotKB:W8TAU5|UniprotKB:W8U538,0
NCBITaxon:1286404,1,0,0,1,1,UniprotKB:M1PQE6,butyrate_pathway_2
NCBITaxon:1286635,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1287055,1,0,0,1,0,UniprotKB:A0AAC9TSA4|UniprotKB:A0A1E5NDW8,0
NCBITaxon:1287640,1,0,0,1,0,UniprotKB:A0A7T7ZUL5,0
NCBITaxon:1287735,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1287737,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1287877,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1288,1,0,0,1,0,UniprotKB:A0A418IL66|UniprotKB:A0A418IGW4|UniprotKB:A0A5R9B5X4,0
NCBITaxon:1288971,1,0,0,1,1,UniprotKB:A0A1M4PMQ2|UniprotKB:A0A1M4PJ78|UniprotKB:M1ZI10,butyrate_pathway_2
NCBITaxon:1289135,1,0,0,1,0,UniprotKB:A0A2U4FIQ9,0
NCBITaxon:1289519,1,0,0,1,0,UniprotKB:A0A2T0B9I2,0
NCBITaxon:1293,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1293054,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:129338,1,0,0,1,0,UniprotKB:A0A679FHS4,0
NCBITaxon:1294142,1,0,0,1,1,UniprotKB:U2Q1D7,butyrate_pathway_1
NCBITaxon:1294265,1,0,0,1,0,UniprotKB:W4RJW5|UniprotKB:W4RQD7,0
NCBITaxon:1294297,1,0,0,1,1,UniprotKB:A0A4S3M693,butyrate_pathway_2
NCBITaxon:1295,1,0,0,1,1,UniprotKB:A0A7Z7QPW3,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1295642,1,0,0,1,1,UniprotKB:A0A023CKY6,butyrate_pathway_2
NCBITaxon:1296,1,0,0,1,0,UniprotKB:A0A7T4PTM2,0
NCBITaxon:1297424,1,0,0,1,0,UniprotKB:A0A369B345|UniprotKB:A0A369AKP0,0
NCBITaxon:1297581,1,0,0,1,0,UniprotKB:M8D8V5,0
NCBITaxon:1297617,1,0,0,1,1,UniprotKB:A0A0S2W7P0,butyrate_pathway_1
NCBITaxon:1297750,1,0,0,1,0,UniprotKB:A0A1M4YSV0,0
NCBITaxon:1298598,1,0,0,1,0,UniprotKB:W4VDK9,0
NCBITaxon:1299998,1,0,0,1,0,UniprotKB:A0A124EGK9|UniprotKB:A0A100YUA3,0
NCBITaxon:1300347,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1300915,1,0,0,1,0,UniprotKB:A0A0D6QDP8,0
NCBITaxon:1301086,1,0,0,1,1,UniprotKB:A0A9W5E5Q8,butyrate_pathway_2
NCBITaxon:1302151,1,0,0,1,0,UniprotKB:A0A0P8ZB85|UniprotKB:A0A0P8UZF0,0
NCBITaxon:1302659,1,0,0,1,0,UniprotKB:A0A1B1S5B2,0
NCBITaxon:1304284,1,0,0,1,1,UniprotKB:R1CSF7|UniprotKB:R1CLQ8,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1305675,1,0,0,1,0,UniprotKB:A0A1E5LKF9,0
NCBITaxon:1307436,1,0,0,1,1,UniprotKB:W7L5Q7,butyrate_pathway_2
NCBITaxon:1307761,1,0,0,1,1,UniprotKB:V5WF86|UniprotKB:V5WFF4,butyrate_pathway_2
NCBITaxon:1307839,1,0,0,1,0,UniprotKB:A0A0S2I254|UniprotKB:A0A0S2I2T2|UniprotKB:A0A0S2I2F4,0
NCBITaxon:130788,1,0,0,1,0,UniprotKB:A0A562JHP0|UniprotKB:A0A562JH99|UniprotKB:A0A562JKD5|UniprotKB:A0A562JBR5,0
NCBITaxon:1308866,1,0,0,1,0,UniprotKB:N4WSR4,0
NCBITaxon:1308979,1,0,0,1,0,UniprotKB:A0A328PUS9,0
NCBITaxon:1309411,1,0,0,1,0,UniprotKB:A0A0F7JSX3|UniprotKB:A0AAE3XIN0,0
NCBITaxon:1312363,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1315967,1,0,0,1,0,UniprotKB:R4F8P8,0
NCBITaxon:1319510,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1321606,1,0,0,1,1,UniprotKB:A0A0A8XDT2|UniprotKB:A0A0A8X2E8,butyrate_pathway_2
NCBITaxon:1321778,1,0,0,1,0,UniprotKB:U2EQK3|UniprotKB:U2DG33,0
NCBITaxon:1321784,1,0,0,1,0,UniprotKB:U2JDE7,0
NCBITaxon:1321814,1,0,0,1,0,UniprotKB:V1CHW8,0
NCBITaxon:1321819,1,0,0,1,0,UniprotKB:U2DUU2,0
NCBITaxon:1321820,1,0,0,1,0,UniprotKB:U2S240,0
NCBITaxon:1322246,1,0,0,1,0,UniprotKB:M1WX61,0
NCBITaxon:132264,1,0,0,1,0,UniprotKB:A0A9X6ITT6,0
NCBITaxon:132266,1,0,0,1,0,UniprotKB:A0A9X6LTG6,0
NCBITaxon:132267,1,0,0,1,0,UniprotKB:A0A9X6JRP5,0
NCBITaxon:1323,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1323375,1,0,0,1,0,UniprotKB:A0A3Q9HSG8|UniprotKB:A0A3S9SYP1,0
NCBITaxon:1324956,1,0,0,1,0,UniprotKB:A0A4V2V1V5,0
NCBITaxon:1325335,1,0,0,1,0,UniprotKB:A0A0K6GMT5,0
NCBITaxon:1326968,1,0,0,1,1,UniprotKB:A0A0P7H6S6,butyrate_pathway_2
NCBITaxon:1328,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1329516,1,0,0,1,1,UniprotKB:A0A7W1XAC9,butyrate_pathway_2
NCBITaxon:1330043,1,0,0,1,1,UniprotKB:A0A9W3PSK2,butyrate_pathway_2
NCBITaxon:1330330,1,0,0,1,0,UniprotKB:A0A0G2Z979|UniprotKB:A0A0G2ZH85,0
NCBITaxon:1334565,1,0,0,1,0,UniprotKB:A0A3Q0NEC0,0
NCBITaxon:1337888,1,0,0,1,0,UniprotKB:U2WQI1,0
NCBITaxon:1338519,1,0,0,1,0,UniprotKB:A0A059N4A6,0
NCBITaxon:1339280,1,0,0,1,0,UniprotKB:A0A015YE58,0
NCBITaxon:1339311,1,0,0,1,0,UniprotKB:A0A829STJ9,0
NCBITaxon:1339314,1,0,0,1,0,UniprotKB:A0A016BR01,0
NCBITaxon:1339315,1,0,0,1,0,UniprotKB:A0A015SQN9,0
NCBITaxon:1339316,1,0,0,1,0,UniprotKB:A0A015UZJ6,0
NCBITaxon:1339327,1,0,0,1,0,UniprotKB:A0A015YUR4,0
NCBITaxon:1339337,1,0,0,1,0,UniprotKB:A0A016GA72,0
NCBITaxon:1339349,1,0,0,1,0,UniprotKB:A0A078S1U0,0
NCBITaxon:1339350,1,0,0,1,0,UniprotKB:A0A078RCF7,0
NCBITaxon:1339352,1,0,0,1,0,UniprotKB:A0A069SFC3,0
NCBITaxon:1340,1,0,0,1,0,UniprotKB:A0A7V9WTE0|UniprotKB:A0A4V6LY82,0
NCBITaxon:1343159,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1345023,1,0,0,1,0,UniprotKB:U1LI14,0
NCBITaxon:1345695,1,0,0,1,1,UniprotKB:U5MX30|UniprotKB:U5ML25,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1347392,1,0,0,1,0,UniprotKB:A0A9X2MFZ4|UniprotKB:A0A9X2MHN4|UniprotKB:A0A9X2MHS1,0
NCBITaxon:1347902,1,0,0,1,0,UniprotKB:A0A917AI90,0
NCBITaxon:1348468,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1348613,1,0,0,1,0,UniprotKB:A0A8J8SJJ5,0
NCBITaxon:1348623,1,0,0,1,0,UniprotKB:A0A0B6AFK1,0
NCBITaxon:1350067,1,0,0,1,0,UniprotKB:A0A7W5DRN1,0
NCBITaxon:1351,1,0,0,1,0,UniprotKB:A0A7H0FQA6|UniprotKB:A0A2Z6BJ21|UniprotKB:A0A4U3MHG6,0
NCBITaxon:1351585,1,0,0,1,0,UniprotKB:A0A498RAU5|UniprotKB:A0A498R8E0,0
NCBITaxon:1351755,1,0,0,1,0,UniprotKB:S6FQH7,0
NCBITaxon:1353260,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1353889,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1353890,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1354301,1,0,0,1,0,UniprotKB:T0N647|UniprotKB:T0PRG8,0
NCBITaxon:135461,1,0,0,1,1,UniprotKB:A0A6I4D9E3,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1356575,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:135735,1,0,0,1,1,UniprotKB:A0A3N6B5X3,butyrate_pathway_2
NCBITaxon:1358104,1,0,0,1,0,UniprotKB:A0A2A4IST0,0
NCBITaxon:135826,1,0,0,1,0,UniprotKB:A0A0C2RFU7,0
NCBITaxon:1367477,1,0,0,1,1,UniprotKB:U5LFG9,butyrate_pathway_2
NCBITaxon:1368424,1,0,0,1,1,UniprotKB:T5HP40,butyrate_pathway_2
NCBITaxon:1373,1,0,0,1,0,UniprotKB:A0A497YFE7,0
NCBITaxon:1376,1,0,0,1,0,UniprotKB:A0A178HE30|UniprotKB:A0A120I9M8|UniprotKB:A0A5N1BR54,0
NCBITaxon:137733,1,0,0,1,0,UniprotKB:A0A1H9HE58,0
NCBITaxon:1378168,1,0,0,1,0,UniprotKB:V2ZIG3|UniprotKB:V2XZY6,0
NCBITaxon:137838,1,0,0,1,1,UniprotKB:A0A2A7MCX9|UniprotKB:A0A653ALP2,butyrate_pathway_2
NCBITaxon:1379739,1,0,0,1,0,UniprotKB:A0A0D0ZUD2|UniprotKB:A0A0D1BU92,0
NCBITaxon:1380685,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:138119,1,1,0,1,0,UniprotKB:Q24S37|UniprotKB:Q24WU2|UniprotKB:Q24UV2,0
NCBITaxon:1384082,1,0,0,1,0,UniprotKB:A0A134CGW3|UniprotKB:A0A134CHE7,0
NCBITaxon:1385510,1,0,0,1,1,UniprotKB:A0A0A5GCM0,butyrate_pathway_2
NCBITaxon:1385511,1,0,0,1,1,UniprotKB:A0A0A5GH73,butyrate_pathway_2
NCBITaxon:1385512,1,0,0,1,1,UniprotKB:A0A0A5G992|UniprotKB:A0A0A5GCI0,butyrate_pathway_2
NCBITaxon:1385513,1,0,0,1,1,UniprotKB:A0A0A2UYR8,butyrate_pathway_2
NCBITaxon:1385514,1,0,0,1,1,UniprotKB:A0A0A2T711,butyrate_pathway_2
NCBITaxon:1388761,1,0,0,1,0,UniprotKB:U5CPT9|UniprotKB:U5CSU4,0
NCBITaxon:1389006,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1389250,1,0,0,1,0,UniprotKB:A0A2W1ATN5,0
NCBITaxon:1389922,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1389935,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1390,1,0,0,1,1,UniprotKB:A0A9Q3QFQ6,butyrate_pathway_2
NCBITaxon:1391910,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1392,1,0,0,1,1,UniprotKB:Q81M67|UniprotKB:A0A2A7D8K6|UniprotKB:A0A2B0Y584|UniprotKB:A0A6L7GZI3,butyrate_pathway_2
NCBITaxon:1392836,1,0,0,1,0,UniprotKB:A0A0D0S4X9,0
NCBITaxon:1396,1,0,0,1,1,UniprotKB:A0A9X3FJ89|UniprotKB:A0A2A9UP27|UniprotKB:A0A9X9A522|UniprotKB:A0A2B2TA29|UniprotKB:A0A1S9UMS1|UniprotKB:A0A9X6YQA5|UniprotKB:A0A9X1AX46|UniprotKB:A0A1S9TKK1|UniprotKB:A0A1D3NNF6|UniprotKB:A0A161T6L1|UniprotKB:A0A2B9Q0S4|UniprotKB:A0A2C1DMY9|UniprotKB:A0A2B2LKE7|UniprotKB:A0A2A8UD09|UniprotKB:A0A2B8ZMG4|UniprotKB:A0A2B1KXD8|UniprotKB:A0A0J6R3Z4|UniprotKB:A0A0G8E9D0|UniprotKB:A0A0G8EKY4|UniprotKB:A0A2C3CCT5,butyrate_pathway_2
NCBITaxon:1396826,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1397108,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1399,1,0,0,1,1,UniprotKB:A0AA46PQ28|UniprotKB:A0A366JQD2|UniprotKB:A0A800NBC3,butyrate_pathway_2
NCBITaxon:1400053,1,0,0,1,1,UniprotKB:U5Q898,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1401066,1,0,0,1,0,UniprotKB:A0A096D0N8,0
NCBITaxon:1401068,1,0,0,1,0,UniprotKB:A0A096CJE9,0
NCBITaxon:1401073,1,0,0,1,0,UniprotKB:A0A096D2V3,0
NCBITaxon:1401074,1,0,0,1,0,UniprotKB:A0A096BV07,0
NCBITaxon:1401075,1,0,0,1,0,UniprotKB:A0A096CVU4,0
NCBITaxon:1401079,1,0,0,1,0,UniprotKB:X8IQX6|UniprotKB:X8IV31|UniprotKB:X8J9M0|UniprotKB:X8INQ4|UniprotKB:X8IQZ0|UniprotKB:X8J750,0
NCBITaxon:1402,1,0,0,1,0,UniprotKB:A0A1Y0YJN2,0
NCBITaxon:1402135,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1402860,1,0,0,1,0,UniprotKB:A0A0V8HM07,0
NCBITaxon:1402861,1,0,0,1,0,UniprotKB:A0A1X7D0S0,0
NCBITaxon:1403243,1,0,0,1,1,UniprotKB:A0A2N5GRW0,butyrate_pathway_2
NCBITaxon:1403537,1,0,0,1,0,UniprotKB:A0A017RUE9|UniprotKB:A0A017RSA2,0
NCBITaxon:1403941,1,0,0,1,0,UniprotKB:W1UDY8,0
NCBITaxon:1404,1,0,0,1,1,UniprotKB:A0A6H1P8G8|UniprotKB:A0A1Q8V0T1|UniprotKB:A0AA86ILI1|UniprotKB:A0AAE5P1J1|UniprotKB:A0A0L1MDG7,butyrate_pathway_1|butyrate_pathway_2
